45.0503 2.44929e-16 -2.12132
45.0614 -0.250666 -2.13247
45.0947 -0.49738 -2.16575
45.1496 -0.736249 -2.22063
45.2252 -0.963507 -2.29625
45.3203 -1.17557 -2.39141
45.4335 -1.36909 -2.50462
45.563 -1.54103 -2.63408
45.7067 -1.68866 -2.77776
45.8623 -1.80965 -2.93339
46.0275 -1.90211 -3.09852
46.1995 -1.96457 -3.27054
46.3757 -1.99605 -3.44673
46.5533 -1.99605 -3.62433
46.7295 -1.96457 -3.80053
46.9015 -1.90211 -3.97255
47.0666 -1.80965 -4.13768
47.2222 -1.68866 -4.29331
47.3659 -1.54103 -4.43699
47.4954 -1.36909 -4.56645
47.6086 -1.17557 -4.67966
47.7038 -0.963507 -4.77482
47.7794 -0.736249 -4.85044
47.8342 -0.49738 -4.90532
47.8675 -0.250666 -4.9386
47.8787 -4.89859e-16 -4.94975
nan nan nan
54.9497 0 2.12132
54.9386 0.250666 2.13247
54.9053 0.49738 2.16575
54.8504 0.736249 2.22063
54.7748 0.963507 2.29625
54.6797 1.17557 2.39141
54.5665 1.36909 2.50462
54.437 1.54103 2.63408
54.2933 1.68866 2.77776
54.1377 1.80965 2.93339
53.9725 1.90211 3.09852
53.8005 1.96457 3.27054
53.6243 1.99605 3.44673
53.4467 1.99605 3.62433
53.2705 1.96457 3.80053
53.0985 1.90211 3.97255
52.9334 1.80965 4.13768
52.7778 1.68866 4.29331
52.6341 1.54103 4.43699
52.5046 1.36909 4.56645
52.3914 1.17557 4.67966
52.2962 0.963507 4.77482
52.2206 0.736249 4.85044
52.1658 0.49738 4.90532
52.1325 0.250666 4.9386
52.1213 2.44929e-16 4.94975
52.1325 -0.250666 4.9386
52.1658 -0.49738 4.90532
52.2206 -0.736249 4.85044
52.2962 -0.963507 4.77482
52.3914 -1.17557 4.67966
52.5046 -1.36909 4.56645
52.6341 -1.54103 4.43699
52.7778 -1.68866 4.29331
52.9334 -1.80965 4.13768
53.0985 -1.90211 3.97255
53.2705 -1.96457 3.80053
53.4467 -1.99605 3.62433
53.6243 -1.99605 3.44673
53.8005 -1.96457 3.27054
53.9725 -1.90211 3.09852
54.1377 -1.80965 2.93339
54.2933 -1.68866 2.77776
54.437 -1.54103 2.63408
54.5665 -1.36909 2.50462
54.6797 -1.17557 2.39141
54.7748 -0.963507 2.29625
54.8504 -0.736249 2.22063
54.9053 -0.49738 2.16575
54.9386 -0.250666 2.13247
54.9497 -4.89859e-16 2.12132
nan nan nan
47.8787 0 -4.94975
54.9497 0 2.12132
nan nan nan
47.8342 0.49738 -4.90532
54.9053 0.49738 2.16575
nan nan nan
47.7038 0.963507 -4.77482
54.7748 0.963507 2.29625
nan nan nan
47.4954 1.36909 -4.56645
54.5665 1.36909 2.50462
nan nan nan
47.2222 1.68866 -4.29331
54.2933 1.68866 2.77776
nan nan nan
46.9015 1.90211 -3.97255
53.9725 1.90211 3.09852
nan nan nan
46.5533 1.99605 -3.62433
53.6243 1.99605 3.44673
nan nan nan
46.1995 1.96457 -3.27054
53.2705 1.96457 3.80053
nan nan nan
45.8623 1.80965 -2.93339
52.9334 1.80965 4.13768
nan nan nan
45.563 1.54103 -2.63408
52.6341 1.54103 4.43699
nan nan nan
45.3203 1.17557 -2.39141
52.3914 1.17557 4.67966
nan nan nan
45.1496 0.736249 -2.22063
52.2206 0.736249 4.85044
nan nan nan
45.0614 0.250666 -2.13247
52.1325 0.250666 4.9386
nan nan nan
45.0614 -0.250666 -2.13247
52.1325 -0.250666 4.9386
nan nan nan
45.1496 -0.736249 -2.22063
52.2206 -0.736249 4.85044
nan nan nan
45.3203 -1.17557 -2.39141
52.3914 -1.17557 4.67966
nan nan nan
45.563 -1.54103 -2.63408
52.6341 -1.54103 4.43699
nan nan nan
45.8623 -1.80965 -2.93339
52.9334 -1.80965 4.13768
nan nan nan
46.1995 -1.96457 -3.27054
53.2705 -1.96457 3.80053
nan nan nan
46.5533 -1.99605 -3.62433
53.6243 -1.99605 3.44673
nan nan nan
46.9015 -1.90211 -3.97255
53.9725 -1.90211 3.09852
nan nan nan
47.2222 -1.68866 -4.29331
54.2933 -1.68866 2.77776
nan nan nan
47.4954 -1.36909 -4.56645
54.5665 -1.36909 2.50462
nan nan nan
47.7038 -0.963507 -4.77482
54.7748 -0.963507 2.29625
nan nan nan
47.8342 -0.49738 -4.90532
54.9053 -0.49738 2.16575
nan nan nan
47.8787 -4.89859e-16 -4.94975
54.9497 -4.89859e-16 2.12132
nan nan nan
nan nan nan
-20 -20 -50
20 -20 -50
nan nan nan
20 -20 -50
20 20 -50
nan nan nan
20 20 -50
-20 20 -50
nan nan nan
-20 20 -50
-20 -20 -50
nan nan nan
-20 -20 50
20 -20 50
nan nan nan
20 -20 50
20 20 50
nan nan nan
20 20 50
-20 20 50
nan nan nan
-20 20 50
-20 -20 50
nan nan nan
-20 -20 -50
-20 -20 50
nan nan nan
20 -20 -50
20 -20 50
nan nan nan
20 20 -50
20 20 50
nan nan nan
-20 20 -50
-20 20 50
nan nan nan
nan nan nan
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
0 0 90
nan nan nan
6.25738 0 89.5075
5.95112 1.93364 89.5075
5.06233 3.67799 89.5075
3.67799 5.06233 89.5075
1.93364 5.95112 89.5075
3.83154e-16 6.25738 89.5075
-1.93364 5.95112 89.5075
-3.67799 5.06233 89.5075
-5.06233 3.67799 89.5075
-5.95112 1.93364 89.5075
-6.25738 7.66308e-16 89.5075
-5.95112 -1.93364 89.5075
-5.06233 -3.67799 89.5075
-3.67799 -5.06233 89.5075
-1.93364 -5.95112 89.5075
-1.14946e-15 -6.25738 89.5075
1.93364 -5.95112 89.5075
3.67799 -5.06233 89.5075
5.06233 -3.67799 89.5075
5.95112 -1.93364 89.5075
6.25738 -1.53262e-15 89.5075
nan nan nan
12.3607 0 88.0423
11.7557 3.81966 88.0423
10 7.26543 88.0423
7.26543 10 88.0423
3.81966 11.7557 88.0423
7.56873e-16 12.3607 88.0423
-3.81966 11.7557 88.0423
-7.26543 10 88.0423
-10 7.26543 88.0423
-11.7557 3.81966 88.0423
-12.3607 1.51375e-15 88.0423
-11.7557 -3.81966 88.0423
-10 -7.26543 88.0423
-7.26543 -10 88.0423
-3.81966 -11.7557 88.0423
-2.27062e-15 -12.3607 88.0423
3.81966 -11.7557 88.0423
7.26543 -10 88.0423
10 -7.26543 88.0423
11.7557 -3.81966 88.0423
12.3607 -3.02749e-15 88.0423
nan nan nan
18.1596 0 85.6403
17.2708 5.61163 85.6403
14.6914 10.674 85.6403
10.674 14.6914 85.6403
5.61163 17.2708 85.6403
1.11196e-15 18.1596 85.6403
-5.61163 17.2708 85.6403
-10.674 14.6914 85.6403
-14.6914 10.674 85.6403
-17.2708 5.61163 85.6403
-18.1596 2.22391e-15 85.6403
-17.2708 -5.61163 85.6403
-14.6914 -10.674 85.6403
-10.674 -14.6914 85.6403
-5.61163 -17.2708 85.6403
-3.33587e-15 -18.1596 85.6403
5.61163 -17.2708 85.6403
10.674 -14.6914 85.6403
14.6914 -10.674 85.6403
17.2708 -5.61163 85.6403
18.1596 -4.44782e-15 85.6403
nan nan nan
23.5114 0 82.3607
22.3607 7.26543 82.3607
19.0211 13.8197 82.3607
13.8197 19.0211 82.3607
7.26543 22.3607 82.3607
1.43966e-15 23.5114 82.3607
-7.26543 22.3607 82.3607
-13.8197 19.0211 82.3607
-19.0211 13.8197 82.3607
-22.3607 7.26543 82.3607
-23.5114 2.87932e-15 82.3607
-22.3607 -7.26543 82.3607
-19.0211 -13.8197 82.3607
-13.8197 -19.0211 82.3607
-7.26543 -22.3607 82.3607
-4.31898e-15 -23.5114 82.3607
7.26543 -22.3607 82.3607
13.8197 -19.0211 82.3607
19.0211 -13.8197 82.3607
22.3607 -7.26543 82.3607
23.5114 -5.75863e-15 82.3607
nan nan nan
28.2843 0 78.2843
26.8999 8.74032 78.2843
22.8825 16.6251 78.2843
16.6251 22.8825 78.2843
8.74032 26.8999 78.2843
1.73191e-15 28.2843 78.2843
-8.74032 26.8999 78.2843
-16.6251 22.8825 78.2843
-22.8825 16.6251 78.2843
-26.8999 8.74032 78.2843
-28.2843 3.46382e-15 78.2843
-26.8999 -8.74032 78.2843
-22.8825 -16.6251 78.2843
-16.6251 -22.8825 78.2843
-8.74032 -26.8999 78.2843
-5.19574e-15 -28.2843 78.2843
8.74032 -26.8999 78.2843
16.6251 -22.8825 78.2843
22.8825 -16.6251 78.2843
26.8999 -8.74032 78.2843
28.2843 -6.92765e-15 78.2843
nan nan nan
32.3607 0 73.5114
30.7768 10 73.5114
26.1803 19.0211 73.5114
19.0211 26.1803 73.5114
10 30.7768 73.5114
1.98152e-15 32.3607 73.5114
-10 30.7768 73.5114
-19.0211 26.1803 73.5114
-26.1803 19.0211 73.5114
-30.7768 10 73.5114
-32.3607 3.96304e-15 73.5114
-30.7768 -10 73.5114
-26.1803 -19.0211 73.5114
-19.0211 -26.1803 73.5114
-10 -30.7768 73.5114
-5.94456e-15 -32.3607 73.5114
10 -30.7768 73.5114
19.0211 -26.1803 73.5114
26.1803 -19.0211 73.5114
30.7768 -10 73.5114
32.3607 -7.92608e-15 73.5114
nan nan nan
35.6403 0 68.1596
33.8959 11.0134 68.1596
28.8336 20.9488 68.1596
20.9488 28.8336 68.1596
11.0134 33.8959 68.1596
2.18234e-15 35.6403 68.1596
-11.0134 33.8959 68.1596
-20.9488 28.8336 68.1596
-28.8336 20.9488 68.1596
-33.8959 11.0134 68.1596
-35.6403 4.36467e-15 68.1596
-33.8959 -11.0134 68.1596
-28.8336 -20.9488 68.1596
-20.9488 -28.8336 68.1596
-11.0134 -33.8959 68.1596
-6.54701e-15 -35.6403 68.1596
11.0134 -33.8959 68.1596
20.9488 -28.8336 68.1596
28.8336 -20.9488 68.1596
33.8959 -11.0134 68.1596
35.6403 -8.72935e-15 68.1596
nan nan nan
38.0423 0 62.3607
36.1803 11.7557 62.3607
30.7768 22.3607 62.3607
22.3607 30.7768 62.3607
11.7557 36.1803 62.3607
2.32942e-15 38.0423 62.3607
-11.7557 36.1803 62.3607
-22.3607 30.7768 62.3607
-30.7768 22.3607 62.3607
-36.1803 11.7557 62.3607
-38.0423 4.65883e-15 62.3607
-36.1803 -11.7557 62.3607
-30.7768 -22.3607 62.3607
-22.3607 -30.7768 62.3607
-11.7557 -36.1803 62.3607
-6.98825e-15 -38.0423 62.3607
11.7557 -36.1803 62.3607
22.3607 -30.7768 62.3607
30.7768 -22.3607 62.3607
36.1803 -11.7557 62.3607
38.0423 -9.31767e-15 62.3607
nan nan nan
39.5075 0 56.2574
37.5739 12.2085 56.2574
31.9623 23.2219 56.2574
23.2219 31.9623 56.2574
12.2085 37.5739 56.2574
2.41914e-15 39.5075 56.2574
-12.2085 37.5739 56.2574
-23.2219 31.9623 56.2574
-31.9623 23.2219 56.2574
-37.5739 12.2085 56.2574
-39.5075 4.83828e-15 56.2574
-37.5739 -12.2085 56.2574
-31.9623 -23.2219 56.2574
-23.2219 -31.9623 56.2574
-12.2085 -37.5739 56.2574
-7.25742e-15 -39.5075 56.2574
12.2085 -37.5739 56.2574
23.2219 -31.9623 56.2574
31.9623 -23.2219 56.2574
37.5739 -12.2085 56.2574
39.5075 -9.67655e-15 56.2574
nan nan nan
40 0 50
38.0423 12.3607 50
32.3607 23.5114 50
23.5114 32.3607 50
12.3607 38.0423 50
2.44929e-15 40 50
-12.3607 38.0423 50
-23.5114 32.3607 50
-32.3607 23.5114 50
-38.0423 12.3607 50
-40 4.89859e-15 50
-38.0423 -12.3607 50
-32.3607 -23.5114 50
-23.5114 -32.3607 50
-12.3607 -38.0423 50
-7.34788e-15 -40 50
12.3607 -38.0423 50
23.5114 -32.3607 50
32.3607 -23.5114 50
38.0423 -12.3607 50
40 -9.79717e-15 50
nan nan nan
39.5075 0 43.7426
37.5739 12.2085 43.7426
31.9623 23.2219 43.7426
23.2219 31.9623 43.7426
12.2085 37.5739 43.7426
2.41914e-15 39.5075 43.7426
-12.2085 37.5739 43.7426
-23.2219 31.9623 43.7426
-31.9623 23.2219 43.7426
-37.5739 12.2085 43.7426
-39.5075 4.83828e-15 43.7426
-37.5739 -12.2085 43.7426
-31.9623 -23.2219 43.7426
-23.2219 -31.9623 43.7426
-12.2085 -37.5739 43.7426
-7.25742e-15 -39.5075 43.7426
12.2085 -37.5739 43.7426
23.2219 -31.9623 43.7426
31.9623 -23.2219 43.7426
37.5739 -12.2085 43.7426
39.5075 -9.67655e-15 43.7426
nan nan nan
38.0423 0 37.6393
36.1803 11.7557 37.6393
30.7768 22.3607 37.6393
22.3607 30.7768 37.6393
11.7557 36.1803 37.6393
2.32942e-15 38.0423 37.6393
-11.7557 36.1803 37.6393
-22.3607 30.7768 37.6393
-30.7768 22.3607 37.6393
-36.1803 11.7557 37.6393
-38.0423 4.65883e-15 37.6393
-36.1803 -11.7557 37.6393
-30.7768 -22.3607 37.6393
-22.3607 -30.7768 37.6393
-11.7557 -36.1803 37.6393
-6.98825e-15 -38.0423 37.6393
11.7557 -36.1803 37.6393
22.3607 -30.7768 37.6393
30.7768 -22.3607 37.6393
36.1803 -11.7557 37.6393
38.0423 -9.31767e-15 37.6393
nan nan nan
35.6403 0 31.8404
33.8959 11.0134 31.8404
28.8336 20.9488 31.8404
20.9488 28.8336 31.8404
11.0134 33.8959 31.8404
2.18234e-15 35.6403 31.8404
-11.0134 33.8959 31.8404
-20.9488 28.8336 31.8404
-28.8336 20.9488 31.8404
-33.8959 11.0134 31.8404
-35.6403 4.36467e-15 31.8404
-33.8959 -11.0134 31.8404
-28.8336 -20.9488 31.8404
-20.9488 -28.8336 31.8404
-11.0134 -33.8959 31.8404
-6.54701e-15 -35.6403 31.8404
11.0134 -33.8959 31.8404
20.9488 -28.8336 31.8404
28.8336 -20.9488 31.8404
33.8959 -11.0134 31.8404
35.6403 -8.72935e-15 31.8404
nan nan nan
32.3607 0 26.4886
30.7768 10 26.4886
26.1803 19.0211 26.4886
19.0211 26.1803 26.4886
10 30.7768 26.4886
1.98152e-15 32.3607 26.4886
-10 30.7768 26.4886
-19.0211 26.1803 26.4886
-26.1803 19.0211 26.4886
-30.7768 10 26.4886
-32.3607 3.96304e-15 26.4886
-30.7768 -10 26.4886
-26.1803 -19.0211 26.4886
-19.0211 -26.1803 26.4886
-10 -30.7768 26.4886
-5.94456e-15 -32.3607 26.4886
10 -30.7768 26.4886
19.0211 -26.1803 26.4886
26.1803 -19.0211 26.4886
30.7768 -10 26.4886
32.3607 -7.92608e-15 26.4886
nan nan nan
28.2843 0 21.7157
26.8999 8.74032 21.7157
22.8825 16.6251 21.7157
16.6251 22.8825 21.7157
8.74032 26.8999 21.7157
1.73191e-15 28.2843 21.7157
-8.74032 26.8999 21.7157
-16.6251 22.8825 21.7157
-22.8825 16.6251 21.7157
-26.8999 8.74032 21.7157
-28.2843 3.46382e-15 21.7157
-26.8999 -8.74032 21.7157
-22.8825 -16.6251 21.7157
-16.6251 -22.8825 21.7157
-8.74032 -26.8999 21.7157
-5.19574e-15 -28.2843 21.7157
8.74032 -26.8999 21.7157
16.6251 -22.8825 21.7157
22.8825 -16.6251 21.7157
26.8999 -8.74032 21.7157
28.2843 -6.92765e-15 21.7157
nan nan nan
23.5114 0 17.6393
22.3607 7.26543 17.6393
19.0211 13.8197 17.6393
13.8197 19.0211 17.6393
7.26543 22.3607 17.6393
1.43966e-15 23.5114 17.6393
-7.26543 22.3607 17.6393
-13.8197 19.0211 17.6393
-19.0211 13.8197 17.6393
-22.3607 7.26543 17.6393
-23.5114 2.87932e-15 17.6393
-22.3607 -7.26543 17.6393
-19.0211 -13.8197 17.6393
-13.8197 -19.0211 17.6393
-7.26543 -22.3607 17.6393
-4.31898e-15 -23.5114 17.6393
7.26543 -22.3607 17.6393
13.8197 -19.0211 17.6393
19.0211 -13.8197 17.6393
22.3607 -7.26543 17.6393
23.5114 -5.75863e-15 17.6393
nan nan nan
18.1596 0 14.3597
17.2708 5.61163 14.3597
14.6914 10.674 14.3597
10.674 14.6914 14.3597
5.61163 17.2708 14.3597
1.11196e-15 18.1596 14.3597
-5.61163 17.2708 14.3597
-10.674 14.6914 14.3597
-14.6914 10.674 14.3597
-17.2708 5.61163 14.3597
-18.1596 2.22391e-15 14.3597
-17.2708 -5.61163 14.3597
-14.6914 -10.674 14.3597
-10.674 -14.6914 14.3597
-5.61163 -17.2708 14.3597
-3.33587e-15 -18.1596 14.3597
5.61163 -17.2708 14.3597
10.674 -14.6914 14.3597
14.6914 -10.674 14.3597
17.2708 -5.61163 14.3597
18.1596 -4.44782e-15 14.3597
nan nan nan
12.3607 0 11.9577
11.7557 3.81966 11.9577
10 7.26543 11.9577
7.26543 10 11.9577
3.81966 11.7557 11.9577
7.56873e-16 12.3607 11.9577
-3.81966 11.7557 11.9577
-7.26543 10 11.9577
-10 7.26543 11.9577
-11.7557 3.81966 11.9577
-12.3607 1.51375e-15 11.9577
-11.7557 -3.81966 11.9577
-10 -7.26543 11.9577
-7.26543 -10 11.9577
-3.81966 -11.7557 11.9577
-2.27062e-15 -12.3607 11.9577
3.81966 -11.7557 11.9577
7.26543 -10 11.9577
10 -7.26543 11.9577
11.7557 -3.81966 11.9577
12.3607 -3.02749e-15 11.9577
nan nan nan
6.25738 0 10.4925
5.95112 1.93364 10.4925
5.06233 3.67799 10.4925
3.67799 5.06233 10.4925
1.93364 5.95112 10.4925
3.83154e-16 6.25738 10.4925
-1.93364 5.95112 10.4925
-3.67799 5.06233 10.4925
-5.06233 3.67799 10.4925
-5.95112 1.93364 10.4925
-6.25738 7.66308e-16 10.4925
-5.95112 -1.93364 10.4925
-5.06233 -3.67799 10.4925
-3.67799 -5.06233 10.4925
-1.93364 -5.95112 10.4925
-1.14946e-15 -6.25738 10.4925
1.93364 -5.95112 10.4925
3.67799 -5.06233 10.4925
5.06233 -3.67799 10.4925
5.95112 -1.93364 10.4925
6.25738 -1.53262e-15 10.4925
nan nan nan
4.89859e-15 0 10
4.65883e-15 1.51375e-15 10
3.96304e-15 2.87932e-15 10
2.87932e-15 3.96304e-15 10
1.51375e-15 4.65883e-15 10
2.99952e-31 4.89859e-15 10
-1.51375e-15 4.65883e-15 10
-2.87932e-15 3.96304e-15 10
-3.96304e-15 2.87932e-15 10
-4.65883e-15 1.51375e-15 10
-4.89859e-15 5.99904e-31 10
-4.65883e-15 -1.51375e-15 10
-3.96304e-15 -2.87932e-15 10
-2.87932e-15 -3.96304e-15 10
-1.51375e-15 -4.65883e-15 10
-8.99856e-31 -4.89859e-15 10
1.51375e-15 -4.65883e-15 10
2.87932e-15 -3.96304e-15 10
3.96304e-15 -2.87932e-15 10
4.65883e-15 -1.51375e-15 10
4.89859e-15 -1.19981e-30 10
nan nan nan
0 0 90
6.25738 0 89.5075
12.3607 0 88.0423
18.1596 0 85.6403
23.5114 0 82.3607
28.2843 0 78.2843
32.3607 0 73.5114
35.6403 0 68.1596
38.0423 0 62.3607
39.5075 0 56.2574
40 0 50
39.5075 0 43.7426
38.0423 0 37.6393
35.6403 0 31.8404
32.3607 0 26.4886
28.2843 0 21.7157
23.5114 0 17.6393
18.1596 0 14.3597
12.3607 0 11.9577
6.25738 0 10.4925
4.89859e-15 0 10
nan nan nan
0 0 90
5.06233 3.67799 89.5075
10 7.26543 88.0423
14.6914 10.674 85.6403
19.0211 13.8197 82.3607
22.8825 16.6251 78.2843
26.1803 19.0211 73.5114
28.8336 20.9488 68.1596
30.7768 22.3607 62.3607
31.9623 23.2219 56.2574
32.3607 23.5114 50
31.9623 23.2219 43.7426
30.7768 22.3607 37.6393
28.8336 20.9488 31.8404
26.1803 19.0211 26.4886
22.8825 16.6251 21.7157
19.0211 13.8197 17.6393
14.6914 10.674 14.3597
10 7.26543 11.9577
5.06233 3.67799 10.4925
3.96304e-15 2.87932e-15 10
nan nan nan
0 0 90
1.93364 5.95112 89.5075
3.81966 11.7557 88.0423
5.61163 17.2708 85.6403
7.26543 22.3607 82.3607
8.74032 26.8999 78.2843
10 30.7768 73.5114
11.0134 33.8959 68.1596
11.7557 36.1803 62.3607
12.2085 37.5739 56.2574
12.3607 38.0423 50
12.2085 37.5739 43.7426
11.7557 36.1803 37.6393
11.0134 33.8959 31.8404
10 30.7768 26.4886
8.74032 26.8999 21.7157
7.26543 22.3607 17.6393
5.61163 17.2708 14.3597
3.81966 11.7557 11.9577
1.93364 5.95112 10.4925
1.51375e-15 4.65883e-15 10
nan nan nan
0 0 90
-1.93364 5.95112 89.5075
-3.81966 11.7557 88.0423
-5.61163 17.2708 85.6403
-7.26543 22.3607 82.3607
-8.74032 26.8999 78.2843
-10 30.7768 73.5114
-11.0134 33.8959 68.1596
-11.7557 36.1803 62.3607
-12.2085 37.5739 56.2574
-12.3607 38.0423 50
-12.2085 37.5739 43.7426
-11.7557 36.1803 37.6393
-11.0134 33.8959 31.8404
-10 30.7768 26.4886
-8.74032 26.8999 21.7157
-7.26543 22.3607 17.6393
-5.61163 17.2708 14.3597
-3.81966 11.7557 11.9577
-1.93364 5.95112 10.4925
-1.51375e-15 4.65883e-15 10
nan nan nan
0 0 90
-5.06233 3.67799 89.5075
-10 7.26543 88.0423
